faixa_etaria,dia_semana,valor,transacoes
Boomers (1946-1964),Domingo,433877.31,877
Boomers (1946-1964),Quarta,203291.78,515
Boomers (1946-1964),Quinta,217555.37,501
Boomers (1946-1964),Sabado,443927.47000000003,993
Boomers (1946-1964),Segunda,232729.66,549
Boomers (1946-1964),Sexta,309677.88,599
Boomers (1946-1964),Terca,228619.97,546
Gen X (1965-1980),Domingo,1752875.94,5061
Gen X (1965-1980),Quarta,872264.8,2226
Gen X (1965-1980),Quinta,910587.86,2421
Gen X (1965-1980),Sabado,1959672.27,5317
Gen X (1965-1980),Segunda,1087766.29,2948
Gen X (1965-1980),Sexta,963219.87,2587
Gen X (1965-1980),Terca,857047.36,2300
Gen Z (1997-2012),Domingo,532568.74,1873
Gen Z (1997-2012),Quarta,212370.82,876
Gen Z (1997-2012),Quinta,227466.76,939
Gen Z (1997-2012),Sabado,569257.91,1759
Gen Z (1997-2012),Segunda,303629.15,996
Gen Z (1997-2012),Sexta,245197.06,986
Gen Z (1997-2012),Terca,233915.63999999998,833
Millennials (1981-1996),Domingo,2719395.12,8361
Millennials (1981-1996),Quarta,1161426.68,3625
Millennials (1981-1996),Quinta,1070332.29,3587
Millennials (1981-1996),Sabado,2663477.16,8246
Millennials (1981-1996),Segunda,1437880.7,4316
Millennials (1981-1996),Sexta,1421422.74,4281
Millennials (1981-1996),Terca,1137138.86,3460
Nao Informado,Quarta,37.81,1
Nao Informado,Quinta,4320.0599999999995,6
Nao Informado,Sexta,528.62,3
Nao Informado,Terca,814.5699999999999,6
Silent (antes 1946),Domingo,9414.28,19
Silent (antes 1946),Quarta,4883.99,13
Silent (antes 1946),Quinta,7568.7,10
Silent (antes 1946),Sabado,9217.42,9
Silent (antes 1946),Segunda,6498.4,8
Silent (antes 1946),Sexta,6284.85,15
Silent (antes 1946),Terca,4813.03,12
