faixa_etaria,segmento,valor,clientes,ranking
Gen X (1965-1980),Moda,3111716.55,3646,1
Gen X (1965-1980),Joalheria,1113610.47,547,2
Gen X (1965-1980),Calçados,595135.07,1163,3
Gen X (1965-1980),Beleza e Bem-estar,525832.77,1349,4
Gen X (1965-1980),Esportes,421454.69,891,5
Millennials (1981-1996),Moda,4391397.97,5742,1
Millennials (1981-1996),Joalheria,1443402.24,793,2
Millennials (1981-1996),Calçados,843129.43,1811,3
Millennials (1981-1996),Beleza e Bem-estar,753625.22,2151,4
Millennials (1981-1996),Esportes,571533.46,1321,5
Gen Z (1997-2012),Moda,936774.02,1273,1
Gen Z (1997-2012),Joalheria,200575.45,174,2
Gen Z (1997-2012),Calçados,190637.38999999998,397,3
Gen Z (1997-2012),Beleza e Bem-estar,169462.22,530,4
Gen Z (1997-2012),Gastronomia,118376.44,678,5
Nao Informado,Telefonia,4199.0,1,1
Nao Informado,Papelaria,494.9,1,2
Nao Informado,Esportes,404.98,1,3
Nao Informado,Moda,161.91,1,4
Nao Informado,Eletrodomésticos,140.17000000000002,1,5
Boomers (1946-1964),Moda,724944.63,862,1
Boomers (1946-1964),Joalheria,370299.92,90,2
Boomers (1946-1964),Calçados,149397.12,271,3
Boomers (1946-1964),Moda Feminina,117997.95,116,4
Boomers (1946-1964),Beleza e Bem-estar,109046.78,299,5
Silent (antes 1946),Moda,10663.07,20,1
Silent (antes 1946),Joalheria,7640.0,2,2
Silent (antes 1946),Casa e Decoração,6666.02,7,3
Silent (antes 1946),Ótica,5989.0,2,4
Silent (antes 1946),Calçados,4528.22,9,5
