sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,25-39 (Millennials),1751,39.5170390431054,2042225.3599999999
BS,40-54 (Gen X),1790,40.39720153464229,2418781.37
BS,55-69 (Boomers),564,12.728503723764387,675984.74
BS,16-24 (Gen Z),236,5.326111487248928,259897.46999999997
BS,70+ (Silent),87,1.9634394041976981,92537.04999999999
BS,Nao Informado,3,0.06770480704129993,9880.43
CS,25-39 (Millennials),1379,36.99034334763949,1886791.2999999998
CS,40-54 (Gen X),1606,43.0793991416309,2648123.28
CS,55-69 (Boomers),487,13.063304721030041,802922.03
CS,16-24 (Gen Z),144,3.862660944206009,162950.3
CS,70+ (Silent),112,3.004291845493562,327687.66000000003
NK,25-39 (Millennials),1165,32.66049901878329,1236632.12
NK,40-54 (Gen X),1605,44.99579478553406,2077851.6399999997
NK,16-24 (Gen Z),137,3.84076254555649,118828.76000000001
NK,55-69 (Boomers),563,15.783571628819736,743773.25
NK,70+ (Silent),96,2.6913372582001682,100198.17000000001
NK,Nao Informado,1,0.02803476310625175,61.84
GS,16-24 (Gen Z),129,6.392467789890981,81168.97
GS,40-54 (Gen X),820,40.634291377601585,707755.47
GS,25-39 (Millennials),851,42.17046580773043,684171.8400000001
GS,55-69 (Boomers),197,9.762140733399406,189465.13
GS,70+ (Silent),20,0.9910802775024776,28597.38
GS,Nao Informado,1,0.049554013875123884,404.98
NR,40-54 (Gen X),2034,41.544117647058826,2369185.26
NR,25-39 (Millennials),1954,39.91013071895425,1886512.46
NR,Nao Informado,2,0.04084967320261438,6760.22
NR,16-24 (Gen Z),240,4.901960784313726,190599.73
NR,70+ (Silent),87,1.7769607843137254,75538.3
NR,55-69 (Boomers),579,11.825980392156863,673569.9299999999
NS,55-69 (Boomers),197,9.30562116202173,210570.18999999997
NS,25-39 (Millennials),909,42.93811998110534,774141.3
NS,40-54 (Gen X),863,40.76523382144544,879327.46
NS,70+ (Silent),27,1.2753897024090695,19926.050000000007
NS,16-24 (Gen Z),121,5.715635333018422,80153.75
