faixa_etaria,periodo_dia,valor,transacoes
Boomers (1946-1964),Manha (6h-12h),284883.46,737
Boomers (1946-1964),Noite (18h-22h),775979.83,1701
Boomers (1946-1964),Tarde (12h-18h),1008816.15,2142
Gen X (1965-1980),Manha (6h-12h),1536322.19,4203
Gen X (1965-1980),Noite (18h-22h),3538422.44,9517
Gen X (1965-1980),Tarde (12h-18h),3328689.7600000002,9140
Gen Z (1997-2012),Manha (6h-12h),448413.8,1473
Gen Z (1997-2012),Noite (18h-22h),1146283.19,3954
Gen Z (1997-2012),Tarde (12h-18h),729709.09,2835
Millennials (1981-1996),Manha (6h-12h),2301146.4,6798
Millennials (1981-1996),Noite (18h-22h),5108836.35,15466
Millennials (1981-1996),Tarde (12h-18h),4201090.8,13612
Nao Informado,Noite (18h-22h),4914.72,9
Nao Informado,Tarde (12h-18h),786.34,7
Silent (antes 1946),Manha (6h-12h),4875.14,8
Silent (antes 1946),Noite (18h-22h),25575.58,40
Silent (antes 1946),Tarde (12h-18h),18229.95,38
