sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,25-39 (Millennials),220,47.41379310344828,165852.49000000002
BS,40-54 (Gen X),193,41.5948275862069,145611.5
BS,16-24 (Gen Z),27,5.818965517241379,11208.760000000002
BS,55-69 (Boomers),19,4.094827586206897,11039.539999999997
BS,70+ (Silent),3,0.646551724137931,2115.4800000000005
BS,Nao Informado,2,0.43103448275862066,1341.9299999999998
CS,40-54 (Gen X),184,45.6575682382134,278854.08999999997
CS,55-69 (Boomers),24,5.955334987593052,32763.489999999998
CS,25-39 (Millennials),176,43.67245657568238,201427.74
CS,16-24 (Gen Z),15,3.722084367245657,50431.04
CS,Nao Informado,1,0.24813895781637718,354.0
CS,70+ (Silent),3,0.7444168734491315,3286.27
NK,25-39 (Millennials),197,35.88342440801457,146099.8
NK,16-24 (Gen Z),38,6.9216757741347905,14998.95
NK,40-54 (Gen X),266,48.451730418943534,265549.26999999996
NK,55-69 (Boomers),42,7.650273224043716,41815.340000000004
NK,70+ (Silent),5,0.9107468123861567,3607.3700000000003
NK,Nao Informado,1,0.18214936247723132,124.71
GS,25-39 (Millennials),976,46.0377358490566,664994.62
GS,40-54 (Gen X),809,38.160377358490564,611540.7899999999
GS,55-69 (Boomers),162,7.641509433962264,139674.69
GS,16-24 (Gen Z),155,7.311320754716981,116563.43
GS,Nao Informado,3,0.14150943396226415,1748.1100000000001
GS,70+ (Silent),15,0.7075471698113208,18364.200000000004
NR,40-54 (Gen X),173,37.77292576419214,146797.68
NR,25-39 (Millennials),222,48.47161572052402,156132.83000000002
NR,16-24 (Gen Z),35,7.641921397379912,29904.190000000002
NR,55-69 (Boomers),28,6.11353711790393,15160.71
NS,55-69 (Boomers),80,8.032128514056225,79480.78
NS,40-54 (Gen X),323,32.429718875502004,310831.82
NS,25-39 (Millennials),479,48.092369477911646,358044.79
NS,16-24 (Gen Z),97,9.738955823293173,71192.18
NS,70+ (Silent),14,1.4056224899598393,19485.590000000004
NS,Nao Informado,3,0.30120481927710846,3505.22
