segmento,valor,clientes
Moda,596542.76,845
Joalheria,220313.66,91
Calçados,100008.55,237
Telefonia,94720.89,27
Gastronomia,90677.91,583
Beleza e Bem-estar,78199.44,267
Esportes,68893.19,201
Eletrodomésticos,56200.37,150
Moda Feminina,44932.73,67
Ótica,34206.11,33
Casa e Decoração,33568.6,72
Infantil,28049.72,94
Presentes e Acessórios,20800.010000000002,71
Eletrônicos,15733.01,8
Papelaria,14079.06,95
Pets,12893.72,80
Farmácias,11409.57,107
Livrarias,10558.06,98
Lazer,612.0,7
Gastronomia - Sorvetes,447.5,11
