shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Balneário Shopping,Pontual,1,Moda,3821.21,44.87,15,11
Balneário Shopping,Pontual,2,Infantil,1698.96,19.95,8,7
Balneário Shopping,Pontual,3,Gastronomia,1056.67,12.41,25,13
Balneário Shopping,Pontual,4,Beleza e Bem-estar,572.9,6.73,4,3
Balneário Shopping,Pontual,5,Calçados,494.9,5.81,3,3
Balneário Shopping,Pontual,6,Esportes,389.95,4.58,3,3
Balneário Shopping,Pontual,7,Supermercado,237.86,2.79,6,5
Balneário Shopping,Pontual,8,Livrarias,216.0,2.54,4,2
Balneário Shopping,Pontual,9,Farmácias,26.8,0.31,1,1
Balneário Shopping,Potencial,1,Moda,3479.4,51.38,17,12
Balneário Shopping,Potencial,2,Esportes,695.98,10.28,2,2
Balneário Shopping,Potencial,3,Calçados,597.35,8.82,3,3
Balneário Shopping,Potencial,4,Infantil,504.85,7.46,5,5
Balneário Shopping,Potencial,5,Supermercado,398.87,5.89,5,4
Balneário Shopping,Potencial,6,Gastronomia,364.35,5.38,12,7
Balneário Shopping,Potencial,7,Livrarias,226.50000000000003,3.34,5,4
Balneário Shopping,Potencial,8,Casa e Decoração,204.8,3.02,1,1
Balneário Shopping,Potencial,9,Presentes e Acessórios,154.8,2.29,2,2
Balneário Shopping,Potencial,10,Beleza e Bem-estar,145.0,2.14,1,1
Balneário Shopping,Premium,1,Moda,10458.11,50.58,44,23
Balneário Shopping,Premium,2,Infantil,2602.5,12.59,12,9
Balneário Shopping,Premium,3,Beleza e Bem-estar,2275.92,11.01,11,9
Balneário Shopping,Premium,4,Gastronomia,1572.26,7.6,26,15
Balneário Shopping,Premium,5,Calçados,1529.93,7.4,7,6
Balneário Shopping,Premium,6,Papelaria,772.5,3.74,11,4
Balneário Shopping,Premium,7,Livrarias,557.9,2.7,5,4
Balneário Shopping,Premium,8,Farmácias,407.82,1.97,5,4
Balneário Shopping,Premium,9,Esportes,319.98,1.55,2,2
Balneário Shopping,Premium,10,Moda Feminina,179.9,0.87,1,1
Balneário Shopping,VIP,1,Moda,225201.97,46.75,468,191
Balneário Shopping,VIP,2,Beleza e Bem-estar,52815.89,10.96,158,95
Balneário Shopping,VIP,3,Joalheria,46398.9,9.63,17,16
Balneário Shopping,VIP,4,Gastronomia,33528.59,6.96,419,146
Balneário Shopping,VIP,5,Calçados,29843.92,6.19,70,54
Balneário Shopping,VIP,6,Infantil,27914.83,5.79,115,78
Balneário Shopping,VIP,7,Moda Feminina,26808.02,5.56,16,15
Balneário Shopping,VIP,8,Casa e Decoração,13975.59,2.9,27,23
Balneário Shopping,VIP,9,Telefonia,12706.0,2.64,3,2
Balneário Shopping,VIP,10,Ótica,12555.41,2.61,11,10
Continente Shopping,Pontual,1,Moda,3993.41,39.55,27,18
Continente Shopping,Pontual,2,Gastronomia,1704.83,16.88,45,23
Continente Shopping,Pontual,3,Calçados,954.84,9.46,6,6
Continente Shopping,Pontual,4,Esportes,703.5,6.97,4,3
Continente Shopping,Pontual,5,Infantil,668.89,6.62,5,4
Continente Shopping,Pontual,6,Livrarias,623.2,6.17,6,5
Continente Shopping,Pontual,7,Eletrodomésticos,543.03,5.38,11,9
Continente Shopping,Pontual,8,Beleza e Bem-estar,474.82,4.7,8,6
Continente Shopping,Pontual,9,Pets,233.17,2.31,9,5
Continente Shopping,Pontual,10,Papelaria,197.39,1.95,5,5
Continente Shopping,Potencial,1,Moda,7611.45,41.21,28,19
Continente Shopping,Potencial,2,Esportes,2409.83,13.05,8,6
Continente Shopping,Potencial,3,Gastronomia,2131.32,11.54,61,23
Continente Shopping,Potencial,4,Calçados,1817.85,9.84,9,7
Continente Shopping,Potencial,5,Eletrônicos,1005.0,5.44,1,1
Continente Shopping,Potencial,6,Eletrodomésticos,849.75,4.6,25,11
Continente Shopping,Potencial,7,Infantil,795.74,4.31,6,4
Continente Shopping,Potencial,8,Papelaria,714.6,3.87,9,8
Continente Shopping,Potencial,9,Beleza e Bem-estar,630.67,3.41,8,7
Continente Shopping,Potencial,10,Livrarias,505.4,2.74,5,5
Continente Shopping,Premium,1,Moda,7635.38,33.57,35,26
Continente Shopping,Premium,2,Gastronomia,4561.78,20.06,79,32
Continente Shopping,Premium,3,Esportes,3526.8199999999997,15.51,5,4
Continente Shopping,Premium,4,Calçados,2921.4300000000003,12.85,10,9
Continente Shopping,Premium,5,Eletrodomésticos,913.81,4.02,17,13
Continente Shopping,Premium,6,Infantil,869.84,3.82,5,5
Continente Shopping,Premium,7,Beleza e Bem-estar,745.8499999999999,3.28,14,10
Continente Shopping,Premium,8,Presentes e Acessórios,733.0,3.22,3,3
Continente Shopping,Premium,9,Pets,487.29,2.14,5,5
Continente Shopping,Premium,10,Livrarias,347.5,1.53,3,3
Continente Shopping,VIP,1,Moda,86510.98,34.99,331,162
Continente Shopping,VIP,2,Gastronomia,41462.35,16.77,901,199
Continente Shopping,VIP,3,Esportes,18658.11,7.55,58,46
Continente Shopping,VIP,4,Eletrônicos,17688.8,7.15,16,6
Continente Shopping,VIP,5,Moda Feminina,16424.37,6.64,24,19
Continente Shopping,VIP,6,Beleza e Bem-estar,16369.34,6.62,96,75
Continente Shopping,VIP,7,Infantil,16027.99,6.48,60,49
Continente Shopping,VIP,8,Calçados,15657.48,6.33,65,55
Continente Shopping,VIP,9,Telefonia,12211.52,4.94,7,6
Continente Shopping,VIP,10,Pets,6226.88,2.52,55,37
Garten Shopping,Pontual,1,Moda,5401.97,43.86,32,19
Garten Shopping,Pontual,2,Gastronomia,2715.21,22.05,57,26
Garten Shopping,Pontual,3,Calçados,1176.8600000000001,9.56,6,5
Garten Shopping,Pontual,4,Presentes e Acessórios,842.79,6.84,5,4
Garten Shopping,Pontual,5,Casa e Decoração,749.61,6.09,9,8
Garten Shopping,Pontual,6,Infantil,672.98,5.46,3,2
Garten Shopping,Pontual,7,Ótica,269.0,2.18,1,1
Garten Shopping,Pontual,8,Papelaria,172.79,1.4,7,7
Garten Shopping,Pontual,9,Beleza e Bem-estar,163.37,1.33,2,2
Garten Shopping,Pontual,10,Esportes,150.99,1.23,2,2
Garten Shopping,Potencial,1,Moda,9499.26,46.49,35,23
Garten Shopping,Potencial,2,Gastronomia,3434.59,16.81,49,24
Garten Shopping,Potencial,3,Infantil,2974.9700000000003,14.56,16,11
Garten Shopping,Potencial,4,Casa e Decoração,2030.27,9.94,9,8
Garten Shopping,Potencial,5,Pets,672.87,3.29,7,6
Garten Shopping,Potencial,6,Beleza e Bem-estar,514.78,2.52,2,2
Garten Shopping,Potencial,7,Calçados,474.94,2.32,5,5
Garten Shopping,Potencial,8,Eletrônicos,319.68,1.56,1,1
Garten Shopping,Potencial,9,Esportes,269.96999999999997,1.32,2,2
Garten Shopping,Potencial,10,Presentes e Acessórios,239.8,1.17,2,2
Garten Shopping,Premium,1,Moda,10150.5,36.8,39,22
Garten Shopping,Premium,2,Casa e Decoração,5914.18,21.44,20,14
Garten Shopping,Premium,3,Beleza e Bem-estar,3370.0899999999997,12.22,12,11
Garten Shopping,Premium,4,Calçados,2286.51,8.29,7,6
Garten Shopping,Premium,5,Gastronomia,2263.87,8.21,47,22
Garten Shopping,Premium,6,Joalheria,931.05,3.38,3,3
Garten Shopping,Premium,7,Livrarias,915.9,3.32,5,5
Garten Shopping,Premium,8,Infantil,847.96,3.07,5,4
Garten Shopping,Premium,9,Esportes,569.97,2.07,3,3
Garten Shopping,Premium,10,Papelaria,335.3,1.22,7,6
Garten Shopping,VIP,1,Moda,95917.48,36.17,346,179
Garten Shopping,VIP,2,Gastronomia,42685.92,16.09,766,191
Garten Shopping,VIP,3,Beleza e Bem-estar,23565.08,8.89,71,55
Garten Shopping,VIP,4,Casa e Decoração,21238.57,8.01,88,62
Garten Shopping,VIP,5,Eletrônicos,20569.21,7.76,17,5
Garten Shopping,VIP,6,Calçados,17732.24,6.69,63,55
Garten Shopping,VIP,7,Infantil,14019.07,5.29,80,54
Garten Shopping,VIP,8,Esportes,12798.25,4.83,46,43
Garten Shopping,VIP,9,Ótica,9664.1,3.64,6,6
Garten Shopping,VIP,10,Presentes e Acessórios,7031.78,2.65,47,39
Nações Shopping,Pontual,1,Moda,72298.74,47.0,209,152
Nações Shopping,Pontual,2,Casa e Decoração,16144.61,10.5,34,31
Nações Shopping,Pontual,3,Gastronomia,15201.2,9.88,373,99
Nações Shopping,Pontual,4,Beleza e Bem-estar,11260.19,7.32,66,47
Nações Shopping,Pontual,5,Esportes,10462.5,6.8,23,20
Nações Shopping,Pontual,6,Calçados,9741.72,6.33,44,34
Nações Shopping,Pontual,7,Pets,5759.29,3.74,57,33
Nações Shopping,Pontual,8,Calçados Femininos,4938.8,3.21,8,8
Nações Shopping,Pontual,9,Infantil,4935.34,3.21,28,23
Nações Shopping,Pontual,10,Presentes e Acessórios,3082.65,2.0,6,5
Nações Shopping,Potencial,1,Moda,99189.23,41.87,223,139
Nações Shopping,Potencial,2,Gastronomia,36911.59,15.58,599,101
Nações Shopping,Potencial,3,Casa e Decoração,27798.6,11.74,51,39
Nações Shopping,Potencial,4,Esportes,14436.77,6.09,28,22
Nações Shopping,Potencial,5,Calçados,12021.75,5.08,29,25
Nações Shopping,Potencial,6,Calçados Femininos,11059.949999999999,4.67,18,16
Nações Shopping,Potencial,7,Joalheria,10715.92,4.52,14,13
Nações Shopping,Potencial,8,Beleza e Bem-estar,10391.02,4.39,54,36
Nações Shopping,Potencial,9,Infantil,9898.22,4.18,32,24
Nações Shopping,Potencial,10,Presentes e Acessórios,4447.35,1.88,17,9
Nações Shopping,Premium,1,Moda,57216.51,48.11,116,69
Nações Shopping,Premium,2,Eletrônicos,12720.0,10.7,4,4
Nações Shopping,Premium,3,Gastronomia,10159.49,8.54,144,46
Nações Shopping,Premium,4,Calçados Femininos,8719.2,7.33,6,6
Nações Shopping,Premium,5,Casa e Decoração,6749.37,5.68,15,13
Nações Shopping,Premium,6,Joalheria,5820.0,4.89,2,2
Nações Shopping,Premium,7,Infantil,5664.74,4.76,23,13
Nações Shopping,Premium,8,Beleza e Bem-estar,4269.39,3.59,22,15
Nações Shopping,Premium,9,Calçados,3852.1200000000003,3.24,10,9
Nações Shopping,Premium,10,Esportes,3760.7,3.16,13,9
Nações Shopping,VIP,1,Moda,109283.84,38.48,252,123
Nações Shopping,VIP,2,Gastronomia,41876.95,14.75,409,93
Nações Shopping,VIP,3,Eletrônicos,41686.0,14.68,7,7
Nações Shopping,VIP,4,Joalheria,19789.42,6.97,20,9
Nações Shopping,VIP,5,Calçados,13834.24,4.87,48,42
Nações Shopping,VIP,6,Beleza e Bem-estar,13551.460000000001,4.77,64,42
Nações Shopping,VIP,7,Infantil,13075.26,4.6,37,27
Nações Shopping,VIP,8,Esportes,12172.79,4.29,34,29
Nações Shopping,VIP,9,Casa e Decoração,11870.85,4.18,44,28
Nações Shopping,VIP,10,Pets,6828.05,2.4,52,34
Neumarkt Shopping,Pontual,1,Gastronomia,1449.21,20.22,39,23
Neumarkt Shopping,Pontual,2,Calçados,1116.53,15.58,7,6
Neumarkt Shopping,Pontual,3,Ótica,925.93,12.92,1,1
Neumarkt Shopping,Pontual,4,Beleza e Bem-estar,883.6800000000001,12.33,10,7
Neumarkt Shopping,Pontual,5,Eletrônicos,669.8,9.34,4,3
Neumarkt Shopping,Pontual,6,Eletrodomésticos,649.44,9.06,12,9
Neumarkt Shopping,Pontual,7,Casa e Decoração,616.85,8.6,3,3
Neumarkt Shopping,Pontual,8,Moda,411.70000000000005,5.74,5,5
Neumarkt Shopping,Pontual,9,Infantil,354.0,4.94,2,2
Neumarkt Shopping,Pontual,10,Livrarias,91.59,1.28,3,3
Neumarkt Shopping,Potencial,1,Moda,6029.84,37.66,16,12
Neumarkt Shopping,Potencial,2,Beleza e Bem-estar,2261.06,14.12,14,9
Neumarkt Shopping,Potencial,3,Casa e Decoração,1856.88,11.6,4,4
Neumarkt Shopping,Potencial,4,Gastronomia,1657.51,10.35,37,23
Neumarkt Shopping,Potencial,5,Ótica,1415.0,8.84,1,1
Neumarkt Shopping,Potencial,6,Livrarias,940.7,5.87,4,3
Neumarkt Shopping,Potencial,7,Esportes,579.94,3.62,4,4
Neumarkt Shopping,Potencial,8,Calçados,543.8199999999999,3.4,4,4
Neumarkt Shopping,Potencial,9,Farmácias,475.17,2.97,3,3
Neumarkt Shopping,Potencial,10,Eletrodomésticos,252.08,1.57,4,4
Neumarkt Shopping,Premium,1,Moda,9063.91,34.93,38,26
Neumarkt Shopping,Premium,2,Casa e Decoração,2667.5,10.28,13,10
Neumarkt Shopping,Premium,3,Ótica,2550.9700000000003,9.83,2,1
Neumarkt Shopping,Premium,4,Calçados,2484.3,9.57,10,9
Neumarkt Shopping,Premium,5,Beleza e Bem-estar,2275.56,8.77,17,14
Neumarkt Shopping,Premium,6,Gastronomia,2147.81,8.28,43,24
Neumarkt Shopping,Premium,7,Livrarias,1462.1,5.64,14,8
Neumarkt Shopping,Premium,8,Infantil,1344.88,5.18,13,12
Neumarkt Shopping,Premium,9,Esportes,1119.93,4.32,5,4
Neumarkt Shopping,Premium,10,Eletrônicos,829.6999999999999,3.2,2,2
Neumarkt Shopping,VIP,1,Moda,102891.37,29.41,340,188
Neumarkt Shopping,VIP,2,Joalheria,50420.03,14.41,29,22
Neumarkt Shopping,VIP,3,Gastronomia,45454.5,12.99,836,237
Neumarkt Shopping,VIP,4,Beleza e Bem-estar,31790.36,9.09,172,121
Neumarkt Shopping,VIP,5,Telefonia,26043.2,7.44,8,5
Neumarkt Shopping,VIP,6,Casa e Decoração,22444.29,6.42,114,87
Neumarkt Shopping,VIP,7,Eletrônicos,20409.42,5.83,17,15
Neumarkt Shopping,VIP,8,Ótica,19904.28,5.69,14,9
Neumarkt Shopping,VIP,9,Calçados,15949.92,4.56,68,52
Neumarkt Shopping,VIP,10,Moda Feminina,14510.92,4.15,16,16
Norte Shopping,Pontual,1,Moda,113128.15,24.98,375,312
Norte Shopping,Pontual,2,Calçados,74760.39,16.51,224,208
Norte Shopping,Pontual,3,Casa e Decoração,62970.14,13.9,193,172
Norte Shopping,Pontual,4,Supermercado,56058.74,12.38,171,148
Norte Shopping,Pontual,5,Infantil,42572.200000000004,9.4,149,127
Norte Shopping,Pontual,6,Beleza e Bem-estar,28557.41,6.31,160,137
Norte Shopping,Pontual,7,Esportes,26152.4,5.77,78,75
Norte Shopping,Pontual,8,Eletrodomésticos,24211.37,5.35,107,87
Norte Shopping,Pontual,9,Gastronomia,13626.81,3.01,248,148
Norte Shopping,Pontual,10,Pets,10858.33,2.4,53,52
Norte Shopping,Potencial,1,Moda,72660.48,21.7,175,146
Norte Shopping,Potencial,2,Casa e Decoração,53184.9,15.88,136,111
Norte Shopping,Potencial,3,Supermercado,39503.98,11.8,105,63
Norte Shopping,Potencial,4,Eletrodomésticos,38000.9,11.35,46,42
Norte Shopping,Potencial,5,Infantil,34558.53,10.32,87,73
Norte Shopping,Potencial,6,Calçados,24241.51,7.24,68,57
