perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Premium;Balneário Shopping;Feminino;1;Renner;2692,6;25,09;11;8
Premium;Balneário Shopping;Feminino;2;Jcanedo;1913,25;17,83;1;1
Premium;Balneário Shopping;Feminino;3;Sephora;1176,65;10,96;3;3
Premium;Balneário Shopping;Feminino;4;Riachuelo;1122,02;10,45;7;6
Premium;Balneário Shopping;Feminino;5;C&A;959,9100000000001;8,94;5;5
Premium;Balneário Shopping;Feminino;6;Superlegal Brinquedos;822,94;7,67;5;4
Premium;Balneário Shopping;Feminino;7;Schutz;670,0;6,24;1;1
Premium;Balneário Shopping;Feminino;8;Youcom;499,4;4,65;3;3
Premium;Balneário Shopping;Feminino;9;Ri Happy;468,0;4,36;2;2
Premium;Balneário Shopping;Feminino;10;Panvel Farmácias;407,82;3,8;5;4
Premium;Balneário Shopping;Masculino;1;Vans;649,99;14,63;1;1
Premium;Balneário Shopping;Masculino;2;C&A;605,95;13,64;4;3
Premium;Balneário Shopping;Masculino;3;Ri Happy;593,0;13,35;2;2
Premium;Balneário Shopping;Masculino;4;Renner;449,40000000000003;10,11;3;2
Premium;Balneário Shopping;Masculino;5;Livrarias Catarinense;408,6;9,2;1;1
Premium;Balneário Shopping;Masculino;6;Kalunga;404,5;9,1;2;1
Premium;Balneário Shopping;Masculino;7;Crocs;396,0;8,91;1;1
Premium;Balneário Shopping;Masculino;8;Superlegal Brinquedos;386,96;8,71;1;1
Premium;Balneário Shopping;Masculino;9;Hering Store;279,99;6,3;1;1
Premium;Balneário Shopping;Masculino;10;ZARA;269,0;6,05;1;1
Premium;Continente Shopping;Feminino;1;Centauro;3007,83;29,84;3;2
Premium;Continente Shopping;Feminino;2;Nike Unite;1333,97;13,23;3;3
Premium;Continente Shopping;Feminino;3;Riachuelo;1038,58;10,3;6;5
Premium;Continente Shopping;Feminino;4;Ri Happy Baby;854,94;8,48;4;4
Premium;Continente Shopping;Feminino;5;DEMOCRATA;803,74;7,97;2;2
Premium;Continente Shopping;Feminino;6;Carioca Calçados;673,97;6,69;2;2
Premium;Continente Shopping;Feminino;7;Arezzo;671,8;6,66;1;1
Premium;Continente Shopping;Feminino;8;Me Blue;665,0;6,6;2;2
Premium;Continente Shopping;Feminino;9;Decathlon;518,99;5,15;2;2
Premium;Continente Shopping;Feminino;10;Lojas Americanas;510,99;5,07;14;10
Premium;Continente Shopping;Masculino;1;Renner;1105,7;24,3;5;4
Premium;Continente Shopping;Masculino;2;Nike Unite;599,98;13,18;1;1
Premium;Continente Shopping;Masculino;3;Empório Du Homem;499,48;10,98;1;1
Premium;Continente Shopping;Masculino;4;Tommy Hilfiger;438,0;9,62;1;1
Premium;Continente Shopping;Masculino;5;Madero;420,2;9,23;2;2
Premium;Continente Shopping;Masculino;6;Polo Wear;389,97;8,57;1;1
Premium;Continente Shopping;Masculino;7;Usaflex ;299,99;6,59;1;1
Premium;Continente Shopping;Masculino;8;Audithorium Menswear;279,9;6,15;1;1
Premium;Continente Shopping;Masculino;9;Riachuelo;259,7;5,71;2;2
Premium;Continente Shopping;Masculino;10;Livrarias Catarinense;257,8;5,67;1;1
Premium;Garten Shopping;Feminino;1;Havan;4908,45;32,97;14;10
Premium;Garten Shopping;Feminino;2;Renner;3129,4;21,02;13;8
Premium;Garten Shopping;Feminino;3;Idéli Oui;1975,0;13,26;6;5
Premium;Garten Shopping;Feminino;4;C&A;1113,81;7,48;5;5
Premium;Garten Shopping;Feminino;5;Riachuelo;719,64;4,83;6;5
Premium;Garten Shopping;Feminino;6;O Boticário;661,78;4,44;4;4
Premium;Garten Shopping;Feminino;7;Tennis Place;614,95;4,13;2;1
Premium;Garten Shopping;Feminino;8;Intimissimi;598,0;4,02;1;1
Premium;Garten Shopping;Feminino;9;Ri Happy;597,99;4,02;3;3
Premium;Garten Shopping;Feminino;10;Arezzo;569,8;3,83;1;1
Premium;Garten Shopping;Masculino;1;Levi's;1509,0;21,86;1;1
Premium;Garten Shopping;Masculino;2;Renner;1200,8;17,39;2;1
Premium;Garten Shopping;Masculino;3;Camicado;711,99;10,31;1;1
Premium;Garten Shopping;Masculino;4;C&A;709,9300000000001;10,28;2;2
Premium;Garten Shopping;Masculino;5;Idéli Oui;649,0;9,4;1;1
Premium;Garten Shopping;Masculino;6;VIRUS 41;569,8;8,25;1;1
Premium;Garten Shopping;Masculino;7;Vivara ;501,05;7,26;2;2
Premium;Garten Shopping;Masculino;8;Livrarias Curitiba;449,7;6,51;2;2
Premium;Garten Shopping;Masculino;9;Riachuelo;339,70000000000005;4,92;2;1
Premium;Garten Shopping;Masculino;10;Outback Steakhouse;262,53;3,8;1;1
Premium;Nações Shopping;Feminino;1;Samsung;10174,0;19,37;3;3
Premium;Nações Shopping;Feminino;2;Luz da Lua;7451,200000000001;14,18;5;5
Premium;Nações Shopping;Feminino;3;Renner;7055,3;13,43;25;19
Premium;Nações Shopping;Feminino;4;Empório Du Homem;6103,9;11,62;3;3
Premium;Nações Shopping;Feminino;5;C&A;4844,64;9,22;24;18
Premium;Nações Shopping;Feminino;6;Beagle;4299,83;8,18;5;4
Premium;Nações Shopping;Feminino;7;Damyller;3939,0;7,5;3;3
Premium;Nações Shopping;Feminino;8;Riachuelo;3137,24;5,97;8;7
Premium;Nações Shopping;Feminino;9;Ri Happy;2844,1800000000003;5,41;9;7
Premium;Nações Shopping;Feminino;10;Centauro;2683,78;5,11;10;6
Premium;Nações Shopping;Masculino;1;Las Leñas Parrilla Uruguaya;3780,8;16,85;14;2
Premium;Nações Shopping;Masculino;2;Vivara;3240,0;14,44;1;1
Premium;Nações Shopping;Masculino;3;Cassol Centerlar;2921,2;13,02;3;3
Premium;Nações Shopping;Masculino;4;Damyller;2630,0;11,72;3;3
Premium;Nações Shopping;Masculino;5;Samsung;2546,0;11,34;1;1
Premium;Nações Shopping;Masculino;6;Riachuelo;1696,1;7,56;3;3
Premium;Nações Shopping;Masculino;7;C&A;1631,81;7,27;5;3
Premium;Nações Shopping;Masculino;8;Youcom;1441,6;6,42;1;1
Premium;Nações Shopping;Masculino;9;Colcci;1287,25;5,74;1;1
Premium;Nações Shopping;Masculino;10;Luz da Lua;1268,0;5,65;1;1
Premium;Neumarkt Shopping;Feminino;1;Renner;3596,5299999999997;23,32;15;15
Premium;Neumarkt Shopping;Feminino;2;Havan;2547,54;16,52;12;10
Premium;Neumarkt Shopping;Feminino;3;Riachuelo;1947,74;12,63;8;7
Premium;Neumarkt Shopping;Feminino;4;Zeiss Vision Center;1791,01;11,61;1;1
Premium;Neumarkt Shopping;Feminino;5;Studio Z;1244,82;8,07;6;6
Premium;Neumarkt Shopping;Feminino;6;Ri Happy;1169,95;7,58;11;10
Premium;Neumarkt Shopping;Feminino;7;Livrarias Catarinense;1107,2;7,18;12;6
Premium;Neumarkt Shopping;Feminino;8;Chilli Beans;759,96;4,93;1;1
Premium;Neumarkt Shopping;Feminino;9;Tech Smart;659,8;4,28;1;1
Premium;Neumarkt Shopping;Feminino;10;Usaflex;599,98;3,89;1;1
Premium;Neumarkt Shopping;Masculino;1;Renner;1537,4;38,42;6;5
Premium;Neumarkt Shopping;Masculino;2;BioMundo Produtos Naturais;884,82;22,11;2;2
Premium;Neumarkt Shopping;Masculino;3;Centauro;399,99;10,0;1;1
Premium;Neumarkt Shopping;Masculino;4;Livrarias Catarinense;354,9;8,87;2;2
Premium;Neumarkt Shopping;Masculino;5;Ri Happy;174,93;4,37;2;2
Premium;Neumarkt Shopping;Masculino;6;SmartCase;169,9;4,25;1;1
Premium;Neumarkt Shopping;Masculino;7;Belshop;133,9;3,35;1;1
Premium;Neumarkt Shopping;Masculino;8;Madero;125,73;3,14;1;1
Premium;Neumarkt Shopping;Masculino;9;Clube Melissa;109,9;2,75;1;1
Premium;Neumarkt Shopping;Masculino;10;Riachuelo;109,8;2,74;2;1
Premium;Norte Shopping;Feminino;1;Havan;29545,58;24,18;49;40
Premium;Norte Shopping;Feminino;2;Samsung;24438,0;20,0;8;8
Premium;Norte Shopping;Feminino;3;Atacadão;15658,5;12,81;78;34
Premium;Norte Shopping;Feminino;4;Casas Bahia;13091,630000000001;10,71;6;6
Premium;Norte Shopping;Feminino;5;Pittol;10545,75;8,63;38;30
Premium;Norte Shopping;Feminino;6;Renner;8493,36;6,95;33;28
Premium;Norte Shopping;Feminino;7;Magazine Luiza;5885,6;4,82;3;3
Premium;Norte Shopping;Feminino;8;Centauro;4963,46;4,06;16;13
Premium;Norte Shopping;Feminino;9;Vivo;4818,0;3,94;1;1
Premium;Norte Shopping;Feminino;10;Claro;4775,0;3,91;1;1
Premium;Norte Shopping;Masculino;1;Samsung;25973,0;27,28;8;8
Premium;Norte Shopping;Masculino;2;Casas Bahia;13063,2;13,72;5;4
Premium;Norte Shopping;Masculino;3;Magazine Luiza;12684,810000000001;13,32;6;6
Premium;Norte Shopping;Masculino;4;CVC;8593,76;9,03;4;2
Premium;Norte Shopping;Masculino;5;EXCLUSIVA COLCHOES E ESTOFADOS;7820,17;8,21;3;3
Premium;Norte Shopping;Masculino;6;Pittol;6626,0;6,96;19;11
Premium;Norte Shopping;Masculino;7;Atacadão;5858,17;6,15;31;16
Premium;Norte Shopping;Masculino;8;Havan;5304,57;5,57;21;16
Premium;Norte Shopping;Masculino;9;Claro;4678,0;4,91;2;2
Premium;Norte Shopping;Masculino;10;Tim;4599,0;4,83;1;1
VIP;Balneário Shopping;Feminino;1;ZARA;48663,7;22,49;95;58
